game_id,user_id,gun_id
504cc670-9b85-4586-a2d6-e1523601959b,6ec16cfa-b627-4a3c-b11c-f7610c570e37,a7555de9-f234-4f3b-9d34-d8e073b6a687
3fcf5605-8446-4f6a-bb8b-2becae556e7f,00356659-68c7-4575-b88f-426ce79f9f0c,76db23d9-65fe-409d-9c4e-7a99f35478ff
da7a458c-3bba-414d-9c4a-65221be9877d,acba3a8f-8944-4e81-ae42-3cde4c941385,b2d74d93-caa3-4c32-b071-a5fd2887916e
bb0439d0-6adb-4ad1-8ef6-ffcad452a01b,36a19418-051d-4fca-a92e-7903f31b3e9c,8bf181c1-0c92-4701-8069-15a02ab31fed
56499720-f7db-4b0d-8d08-7f06d2764766,78fb92f5-e9eb-4580-bbb3-5bb553f0e4d5,2beca3b3-aeac-4429-b121-4b3ae6c1ac18
2c6ee023-f3cb-47eb-a858-7cd4e6efca99,cead3091-9c39-4d35-9b02-4cb5ed3877d9,80f5225d-2af1-4d4c-803a-ef98f61023e5
d3bdef8c-429b-494c-9cbb-9017d0214cb6,3ba215a5-8f45-47ad-8c5f-1d9a36e41157,8f40aae0-e3f8-4703-92a6-5c6c22427eee
bcd1cee7-5838-4fcd-acf3-7e047b88791c,7caa4d3e-108a-4547-9f27-a96492bf7862,240148d4-1802-4dab-aef3-153bb9d2e647
9fa61a30-ae14-419f-985c-e5c322311b66,468a895e-491d-4ce9-80cb-a6d9b48694cf,91f3d1de-ea13-4c05-b1a7-1193d0db74e1
cea57dcb-c941-451e-af89-589f084c2fea,c25117ff-b929-4415-8c12-79057c5c1953,381aba2b-be90-4f32-8db0-50bea960492d
b8823589-473b-426a-afe1-9447c7ff4292,dc348ba5-6fd1-4678-bcab-cfffb0fe1b83,efc66ec1-bafd-4a05-9a8e-ba404389b5ea
15138a72-cdf4-41dd-a693-5ce99bf9bc29,8cc98e0e-7735-4a4e-b1ab-f6bf45eda716,0b6eb9e0-33cc-49c7-af31-4038cb6e0d85
ee3b3c87-35cd-4a5a-8263-1445982beebc,cb638d54-fdcc-42cc-a738-b6b9fd0f2e26,b0560b21-33c6-4e48-99b3-512be3528a54
96f84fa7-4b2a-4d4a-bdd1-40416afeb621,24315629-ae80-4a35-88e5-955b7936cffe,c9ac0b13-aa76-47e2-a8e0-7be8a3f8dabf
cc553713-0f70-4a7d-94d1-63a3322fb807,2d6964c7-3e30-47e2-ae3c-5d8071e6b57d,a977cd61-9a8b-496c-894b-be451178217d
77dc6669-a5ab-4571-8959-aae7313148f9,c5fc9049-d005-4d3e-8019-ea14cf77f2b0,4ce90910-50a2-47c5-8fcb-95deac653e6d
c521d654-f274-4319-97d1-45a8325e9a84,37e295d7-8ff0-4242-8bf7-d7c0915249b3,30e19b61-ccea-4f9c-980a-eb050b19eb13
c40a60bf-031b-4935-b319-c9441d54ecd7,a95eae23-4fc2-4bd4-8bda-bec4f691bde7,7ab264fc-95e9-421d-8e4f-8a954421e1d6
87681dad-8ce8-43f4-a20b-8f75652e6c2f,0dbda12c-b43f-40fd-a53f-25c18433f33f,491d9e3e-2777-4450-84e6-67c6659ddaed
36adc507-b5df-44e6-ae20-bd0bd269f727,2be58ba3-88d5-4a35-8bff-b3c58bb20134,c8930933-9de7-4a12-81a5-4805c2867c34
4313840f-3c04-4f38-85be-774f7a810431,7ac50460-ba87-424d-85c8-b98b090c9ced,7981a712-930c-412b-9f7a-3e952f3f33ad
25b19397-4477-40c9-884c-348db0238e60,22e33fd2-2e32-4bbe-af63-0fdd9f212d3d,998fe307-dcdc-452d-b0fd-fbbaefa77a2e
17a54374-f740-484d-8986-62c40fd41cf0,b3fb67aa-ae10-4eb2-a6f8-d0aac85e69e8,f3ef1a96-19bf-4703-90cc-47fb4011420d
af191fd9-d10d-4174-a0a0-cc65a3820d0f,937e4e63-a716-4750-97e3-1446c5bb0893,a5d3c0e5-39ed-4396-8489-3598dc418ed0
649ea47a-1a52-4d1a-b941-7bca94b67d45,18ab51bd-788b-4f58-9a57-9e25e1701c64,d50226ba-a4a6-4104-a0d1-7c7043631247
da405c8d-c520-43a5-b98f-e5e7126520ec,f21ebaff-894b-4889-bd89-bede8a66724d,e4f9f640-3794-4ca7-99c1-07c9ccfc4ecc
3a61d577-2051-413c-ba54-775597b169c3,f0ebe78c-a215-47bf-b25d-2463752a0266,44b87abb-fde0-4818-b3b9-11e958268f53
200f4ea9-0d24-4ff3-96fc-d48c910aef8e,683f779a-954a-48db-b0f9-3b46fee07c30,86d4dfbb-cfaa-47fc-9f01-879f28ceb9f3
68c27d46-a0b9-4e6b-9f3e-d98c7ec03300,1b42b251-eb11-4cd8-9ae0-32df01a08e92,8c44a99a-bc19-43f1-bbfc-fa768848f10b
a732bdf6-7090-4a14-9da7-30e5a34afce3,a60e946c-9829-44e7-95bf-d6d3293a3707,93cddb70-f94f-4afe-a0e4-029781d59933
d5650eec-86b5-45e9-a36c-a66d203f30f8,e126e605-eae7-4c2c-8f38-94e6284639e9,5527d847-3a41-4879-a3ce-ef778801e768
18870120-9cbb-44f1-b2dc-7f91e18fcbba,dbc53d8d-ce3e-4fc2-81a5-9bedcd37ee94,09030f0f-5495-4ae8-8ee2-b94b76c86de3
687a2130-f895-4c04-8155-7dc12351acc0,347a8fb7-2e5a-4b84-a03b-370e0dfa2784,a3ac835f-26f8-408f-ac56-710854b5e580
282898dd-61c6-4184-822b-24eb2d70148b,118ae764-d6e5-4b9e-8bf8-d204d80df443,f4bf74ca-8467-4fac-be6d-45118de841cb
19d60498-e18c-4749-ae20-0e643301b9dd,b771d673-f7b0-4a17-b021-8a6d601c3250,c397da9a-9308-4272-bcb5-cba4fdf97d4e
64d5fa20-fc50-46ce-918b-d57e78cbb44c,00ada00b-c3d6-4d7c-bc81-0825cf0aa1fa,9a815df2-3c2a-40a3-b302-da669d23ce37
3b77db72-4f0f-484e-a621-e68eea45220d,583a5895-c293-44a1-b736-47e8a57fd32d,5a0708c9-bc0d-43a5-bd28-4c77cf3a2ca7
0985816b-34f7-4e84-bf6b-cdfe4a39b372,fdfdc40c-d443-4f00-bd9a-ac699b40f675,2516e203-b8f3-4e2d-a934-507ebb03d4f3
7f15a1b0-754b-4257-bca2-cabec6cd2bba,ab32db62-23a7-42af-bc2d-c9d64e0c03f0,a4e4e8d7-412b-4e86-b320-a7f736523120
59e5fcaf-f6df-4715-aa8f-fa8c99f991ed,43730ba9-5b15-482a-b86a-636c7ae2ea0d,8853e6ff-30ef-4402-a135-dbf900843666
4f0f03d3-f268-4b2d-a8f4-b08bd5d5af07,39bd136b-3be9-4cb6-b001-3f96bd210b30,79d13095-207b-4f73-88df-5fc044625b6c
89c7355a-64eb-469b-bd47-53b0de058e14,965c880a-f366-4aed-b5b1-39c542356d47,15a4ae49-a3e4-4b02-9aad-f061c33e7489
3c02361c-7a06-4e43-960c-2d20cc97ce14,d47e5c06-143b-4aea-b399-24956a9dc668,857cc7ce-cf74-44cb-8cc3-b947f741b3e2
e1aba586-ad9c-4d9e-a469-1e0c14765627,38e1ffe4-ffc6-4664-ba18-6eabf7ff59d4,046b08de-24f3-47ec-bbad-cc14c914861d
ee270137-70a5-486a-b711-744390c53d14,547e56d6-5c71-4279-8d96-6762c56cf165,87d53817-4db9-4061-8d55-a89623de69c5
29c4b8a6-21fa-4701-b970-bcb5ff07f9f7,b3f4f8b5-fe6f-4598-85b4-b6397037461a,223720ce-0a48-4835-b79f-4dc7cfce9bd9
6dcfcc48-b962-416e-b739-bd8107effeac,c2b83d78-118b-42dd-a8cf-2820b3601ef7,df7b63e7-4577-488f-8051-30d659892bdb
867040eb-81e9-447c-9065-fee94ecdc2a3,926aa153-763a-4a5f-b9c1-fedc89f7e2cd,dd558fa0-eb7b-4f92-ac37-1745c1df0324
432db75d-17a7-4879-97eb-258a4dfdb593,e5eff036-48b9-4bef-a45f-ddc7f34011d6,7fa93cd3-4878-42ca-847e-5eecdc01e8e0
30cfe3ad-f026-4ac2-9743-740ec0484780,a71953ec-96aa-4e48-8808-820d453c8ea4,4039ddc1-a7d7-4fe1-b609-a0c8d888bfa3
df0bae26-03fa-4d09-967f-98f7bc70b752,5c06bb7c-54ff-482c-83a2-9830a6170bcd,a4cd40b5-dd23-4a60-adfa-7e0546bc4795
4eb8ec4c-b0c7-4b11-8418-0cd4b9a95e3b,564fe495-ce8e-49bc-a748-a744f3bd5072,fcc8a870-6069-408c-acc9-d277911275ad
8d3881f8-501e-4a04-9bab-e49909812075,bcff297e-9012-4a0a-b51c-3eea559bc482,db6d13b0-63c4-4827-a2db-51aa344c3fc7
96101ffe-f86d-4dda-a08c-e03afdc6831a,d47b34a0-23cd-4905-a46f-a2a965fc4ad2,1d407d79-1a4c-450c-9fed-34b8c966d5cf
3b67236c-448f-4e7c-8a88-12db929af316,24756781-638e-4ca8-aeaf-c5409490d3f4,947e3265-5693-4deb-9bd4-e499cdd41fbd
bc1f41a0-5585-4295-b3a4-f54de78db687,35f79111-6a6e-483b-accd-c2c065fb0286,64648926-e266-47c4-9526-1d0d6a98857c
b5cf5ef4-809d-4b9b-aaba-ea97b0818844,2a8c88c6-623d-4a35-b45f-443d30d1dcbf,e7cd8b8a-9f3e-4fba-a576-e82d70924b32
b25d0135-ece3-46f5-b19a-13c704989071,79d96229-f9c0-4daa-b0f5-af6d9ddf0a8b,e992064f-5535-4726-8cfd-5ab3a0dfc71f
c799c894-49f8-499b-bcc1-417b6fb83a25,93d524e3-f672-414f-acae-fc25d24548e8,16d65948-60f8-4c6d-8991-b45874b1ad01
0ac8e0cd-dca4-4de3-892a-1f72fd27edfe,e2ab96c2-531e-4046-b969-697233af2eb9,d68fec15-6768-4fcc-82e4-b235c8bc2486
14b2bd91-e6fa-45a5-b4b3-70e43adf761c,9f00b52a-a313-44a2-b079-dc806a8ef67e,164f1d2d-186c-4a4c-b018-09421049b733
88882ea3-fc54-48ce-acd5-d799a1534c12,9a51867b-ded4-449c-9257-4f90d373c616,38e8f9da-0101-4e4a-8f60-5232d38432e6
95615c03-b9e5-464e-bebb-a4c561c462fa,df5457f4-1417-4a6c-9b90-548152d04ca1,74c71cd0-ac5e-49d4-88cb-904f37a2cd7b
b4de7d1d-1a80-4be4-ba75-3e6569635105,31be3563-e2e3-4609-b477-37d40fa1f1df,88c60b23-48df-4239-8fd9-82b6ab9b1c45
e2bd3c7e-299a-47b6-a86f-d2e1db687188,2f0239d1-716f-474a-876c-38a5f4e011ae,398004d6-d5a4-4d07-b41e-7a88fbea24d5
42c11fe0-18af-4e18-a07e-d85c571c0ab8,7d2f2ed5-d222-436c-a992-efacbe9a7925,b2979ec7-4dd8-488c-a325-d6efda060437
66b25775-4914-4fe6-8cab-8507514f103f,e039d918-dbc8-46fb-94e4-656cfa47d291,bcec38c7-4532-4c03-8435-a4f922145bc7
20698f44-4949-4517-97cd-0c0bd7723dbf,94428833-72de-491d-a234-c3c330d25ce3,9dbdda37-c069-4816-ae97-60ef918b60a6
f0c8f38c-a89c-4769-baed-06a81d7b9fb5,436b0837-28ef-40ce-bbd6-96d2f61b57cc,0258cf4b-df91-4468-a63e-9ce79388f264
49c7fad5-d554-4c66-880c-6f7de75e1232,7bf90888-5cf7-40b1-81b1-2dfbb3e62227,e339d23e-bdb8-479c-983c-95c4e7f112ee
7c2297a4-b153-4bd7-96d2-3ab1a6850768,37c9421c-a0fb-42e2-927c-8a50044c4e77,9f3edbb7-b559-47d7-8241-effeed00c4c3
c1d5314a-8609-466c-a926-ea4fcb36edb3,be9a1bad-4ecf-444a-aa55-6bc6a05b2149,62cc7ac6-2e15-4254-abca-ff1f010887e4
08f8fe81-f82c-4250-9e6a-d42667c4238f,34c476b6-996b-45e7-a3d1-2e3e9df4ab2d,df53d328-ce12-466d-b4d6-500eeca51666
ca64c43e-4dc3-446b-99a7-fc29abd916bc,0deba83d-2a8d-46eb-be97-14403392a7f9,3421444f-8952-47d8-82f8-03068e75979c
eca947b4-89ad-4635-a104-2202e359d823,9e518d3e-706b-45c9-830b-cf926036a1e5,512c788d-b217-4135-874f-9428d7ddd279
09a25353-7bd5-4127-80db-c96e09fd5ebc,ce67b32c-6841-4357-8e8f-1d709820d941,a16706a1-6b28-4cfe-b691-f3a2047b7376
0756a0af-63a2-4dee-900f-53969674db37,8f026292-03a0-40bf-aa97-64aee86e1b87,24705b80-b3ef-4fe0-8fc6-cdd300effbd6
746b3ce2-1db6-40a6-bb0b-e8a43a2152a0,409366d4-ddf0-4179-b835-0beb22fd6633,74633274-6694-44bc-8a26-d7c3049cc053
595a48c2-9ff8-4a1f-b1e9-9d448f702fc9,7d122d4d-70bf-45e7-a7ca-1f2756875b94,fbaff81b-d417-4bf3-b5d5-0d17bd47dcc7
5cdde362-0b42-42db-ab9c-beb822b5e347,fcd9fb61-6618-4ab1-ac9c-727ae855ce00,80a7b27d-0e06-4f06-a23b-795a2c4789a9
ff60a708-d20e-41d9-8ed3-1072ec9817d7,f91db87d-cb15-4b02-a777-628a717706ae,c88e65ea-8a36-4b35-9a9b-3863a51b5e8e
22e7a4b5-fafb-432e-882e-004df5b8f577,e22d526f-37ac-4ab4-a0d3-c6c733a21354,3129d572-30b7-4168-a415-93f5c760b6f8
79a6f939-051f-4779-93e8-43fd05480ea1,6f740a14-d953-4bbd-94b2-314e4699682d,4fe65706-3cbb-495b-9154-c45c15b7e8b4
b0996595-8e30-43b7-8f35-afbb0005606e,727f634b-a17f-4c83-88b0-bf8fc8b3f1a0,fed6eee7-2910-495c-b76d-b8d97955210d
1e9972d2-6086-413f-b386-3ebe074140f7,2db4317b-6297-4711-b352-14292b4e094b,fdb75d16-dac9-4f25-99a2-1b3b7c9b1f71
cc25c7f2-563d-4d63-8e29-04e0d0cd69eb,433861b1-d7ad-475d-98e1-5698603d5f81,eff1a741-a095-465b-a355-4c86e76b95b0
60c6320b-182a-4282-9f66-11a4a9f44eb3,0c9f9811-fca8-4c39-bf9c-898430fc34b5,9bbf2b77-c301-45ff-9d4c-dedc1044ce63
d5479476-07b1-4795-a7da-8009a37174ca,8764ceac-e7d1-48df-88fd-0f70076f0b38,43177281-da43-4697-a8bf-11765a003cff
f3820464-7db5-45b8-a08a-7c96d915e08a,ab2eff9b-f0a2-4fbb-8af6-743979462b3f,91c06822-7ac9-4de1-8ee0-751a50b523fe
36b9e845-a97c-4c15-9844-4ac9e5bc41d7,3b4c29b5-2ac6-411a-a481-978a98ddb7b4,d3b0f28f-5b61-4142-9dce-ca4b00850c57
a79a5471-7d04-496c-88bc-74217b698c85,9365eeca-6575-4d08-b377-cfb620bebcac,bcc279a8-ade3-4fba-95ac-251d70567934
3c9de3c6-f469-42dc-91e8-29004476882b,9f4fb5f8-b783-4f24-bfa6-33d2824b87b9,a5ecb8bb-62a8-424a-a5a8-a82c8fd2d8cf
9867678a-9325-4b74-9b4b-60c93792d573,ab5b2b5a-9402-4112-9ebb-2d609dd6be8b,5d5be597-5a93-4cb7-a624-0097b064aaac
82568c08-5a07-4ae5-a7de-4fd68d12050f,5397502c-29c2-4e00-b6aa-2761282bfa58,79d9b5bb-faf5-4760-a238-4be83dd688e8
7b4b2335-b586-4961-8fa9-8c868026383e,ed39f204-3aef-4c1a-b329-391eb09db50b,813f834b-dc0d-44d7-9798-5fdbe4a48fc2
859d844c-8b8d-4797-891b-364e82c69caa,add446e2-baa8-4fdf-bdbc-ea666fc8ad3e,7000d833-dda0-4641-aaff-70cf18f5ed8d
6f586364-2bd8-44c3-bdc1-91d2db2fae6a,ee6b3232-e843-408b-b0ce-14b2f438b0f2,f19edbbc-04a7-4262-8580-e404a1ae1711
bac7b1df-9775-4416-8364-d1267e85c52c,147d7cce-74fb-45d0-94be-e3913a6f96e3,516f80c5-a0e8-43b1-a3b2-71cf3f794a54
5334378e-9676-409c-8856-25c4575ded67,46e24a86-3395-467a-bb3c-e717117a074e,bd607e63-b626-47a0-9fd7-0151f0cb972d
49bef3c3-b37f-4fc9-9e96-5a34597e3fad,27e6473d-71cb-47f5-a1b4-c399c387ac0c,ed10c9aa-209e-4a60-9680-2ac364e978be
a761fff5-76e9-48ad-a31f-060f1ae40d58,4948124c-adf3-4f43-8ec1-57f8d7e9b646,dc48aa9a-4039-434c-9d21-5fbe7186a8c6
6387fa4b-ebd3-46f5-bef8-39d1199a966a,061c3649-2fc5-4a11-9b9c-219642fd7d05,e7dcdb24-7777-47da-bf97-4f1b2db8dc1e
b6b86f30-f582-4634-9f79-749e0c287f3e,40291de2-11d3-4a05-8c29-117209b01811,ab7ec6f5-4bc6-4b4e-8c9e-67e3ee3a4bf2
a30c8bc3-cded-4aef-b187-e153e0101448,0be1ac04-d80c-4db2-8dec-abe10b5d308a,78e9b2c1-e675-469e-9910-2244eebcfc20
5ab22fa5-1974-4b0c-af4a-b4587d287921,f32c0843-7433-4449-9e20-4f3981676e32,83148481-bc59-4041-8a24-15c743ea1a7a
a1cc4027-20d6-433c-a80e-2cb922bf08db,bc435216-0cdf-4952-9ca7-b525ef793cb8,d8b89b91-cb58-4faa-b0df-78772851f8c2
0e514993-c652-42dc-b8e5-a0a4241673f3,5f16a6d1-2034-46f7-8785-fd29dd69ac08,c92d6dce-4f34-4266-982d-62469dbba146
2b49cd1b-17dd-4460-8847-804cc2525995,3c8800de-a855-485e-8047-8951ccba1688,49fd6aba-7d19-48d6-b0c6-42c875de4252
f4af44c6-98cc-40e4-8a61-4ab4a4e0bb36,092c23eb-f82e-4f67-a69c-b3f11929624d,1f22c24a-7dd8-4290-ba0d-04ffeef7ab0f
e796279b-c30a-4633-9492-23fabd51924c,dd286d56-8ba5-4f9d-93d8-585d18d2b128,e3e9ec7f-b561-4f7c-8a5c-84812e87f813
4099b54c-20b1-41c9-8388-3f579b1fc284,8fc6500c-f566-4d08-bdfd-c8d7283f868c,3530dbfc-07c6-4580-ae08-07aaa2774ef5
7c616e2e-25de-4201-b635-57fc9b1e697b,80471acd-d230-4562-96bb-a89874e6b2f1,6126d3da-f535-46dc-91a7-611a9f6a2135
1cf6ede9-a9d2-43ac-b133-b709b1922723,75021d33-1f9e-4baf-bd9f-926650709012,a62ccf19-dbfb-464f-bcc5-0a36c96b43d1
dc2fd9e7-3061-44b9-9f38-23a7e32bdfa7,028adf33-7a07-4919-8ba0-2f07e7d376c6,4c1e1a4c-9783-4507-a96c-2817c5e73b61
54b5d4ba-83fe-4ffe-808b-14a3f1c863a5,5827cbad-e559-48e0-b546-2082e36acfc1,4a27fec2-9d94-4673-a561-c03c78a84f7e
1c7056f0-4059-4976-85d1-9b2ac4fee0c3,3c3a37c4-81ec-466f-9f19-fdff10e0fbc2,ee60cd07-3451-4ec1-9ac2-d65e2ff32a3b
c9b0b94d-0e4e-44b3-8076-c73412065ed8,db103321-6cec-4c8f-b91a-8ade5957e9a6,62cbb045-327a-4f3f-bfe3-4f03f1c348fd
99925cab-1b99-49ff-92b4-98a792a5c71a,4a6ac8b9-5b64-41fa-86c9-7f887ffb46c9,f307ec6f-05a2-4c29-b854-63bc31f9beb4
49ae2b3b-0082-4b93-84b9-830a9ac510ab,5fef1552-18bd-4cd9-a07d-fd3036686bb9,4947e6b4-9617-468a-83c4-6eb261dd47f8
555de351-c07d-4ca3-8c8f-8fc2ac48a85f,5b7e3d49-2e16-4a75-b788-b08037a7e649,2b59863e-2666-45fc-8c6b-a7f6f12d3e80
05a289cc-3e70-48d8-adb3-e38b8fa826e0,338eb248-02c9-48fc-b6c7-5d9780f5c3a1,6ab76dd9-a94c-41c6-a33b-f442c9d80ce0
b217c87c-af85-460d-80ff-1ea798bc2f28,32bfb5da-a62d-482c-b8f6-6e4807135e17,0b372a35-8a0e-424d-bcaa-5e1836d1afe1
ed9048c3-a30a-4a23-afab-c48c97bbcdb8,6fe4b598-b9b4-42df-ae79-d9b7d768bfc8,0f6fe44a-7d54-44f4-a7e2-0e3f6ac835b9
835cf91b-5538-469f-b0d9-4dbadac982dd,65226f62-0485-4607-9239-72b4bc7f9d33,d1bc0abc-a87f-40e3-8df0-dae5ee463e84
b9e8f1ab-5586-4249-895c-21974fe77a19,de7350e8-3d36-47d5-bf0c-5e7e94393937,6e3120f8-62ff-45db-a7a0-c05b7b9eef0a
7a832a5d-ef05-44aa-8b95-7b3ff0ddb965,df6a8f0a-b5ad-411d-ba3e-98401ea18fff,44095af0-5b16-4fbc-82ef-852b2f9eb675
c5bd7a1e-8290-4c5d-9227-c1b7e9908cb5,b2a97bb6-8072-493f-9b98-2f4187c77719,9b85c66d-2403-42c1-9cc4-c0865736c2d6
019f817b-0aed-4d27-9b57-c45b37404644,7e79b097-5b8a-4c0a-8df2-fcbe06a5d473,f58d1334-5712-48d2-8885-95f4f844c903
0ac339c8-b708-4506-a0e0-d0b3e6659d2f,5a21cae5-237c-4011-a47b-14508df69fb9,bb42811a-4338-4e91-893b-254582237632
53eec1e3-fd16-4b04-a2e9-f758405678b6,8520b697-9b1d-4e5a-a598-b7ab98b37035,1a42e101-077c-414b-8b54-8907afc1a022
e632c543-914d-4ae6-acea-5691431d244b,91ab1cfd-21ca-413c-b38b-216764ecbe0c,595b32fb-d091-44f2-b3fa-b651ea1ff549
3b2002bf-1cb4-4751-b884-845401fd9953,46f65d62-72a2-419b-beed-e6f81ed5fe92,755393c3-543c-4332-bf52-75a837ca0948
6610ae3d-90be-4619-b301-64003ea4ae75,8e8edd43-7ec8-4b7b-ad8f-46fe51f26118,029ce7d0-13fb-426b-929c-fd73442931be
fa8cf7c6-8b89-4036-bb74-c1f93b2088ba,682cb6c1-ab80-4984-a54e-0254b0f5bb70,95292a48-549e-49ca-aad7-9728c9decba9
379a397f-7c9a-4370-90d1-15f8e435a5d8,7dd8de7d-46c0-46b2-be66-1a265d3b86e3,bef4bc80-eb7d-42aa-b397-eedebe9447ba
66c49a6d-6386-44ee-9293-c3c5acd9c364,df315bea-32ed-40ee-a0b1-f75fd9653adb,bcb7d4a8-de60-4cdf-b610-e7532717ee67
48ea145b-8c9c-4316-859c-7da4f4c8df55,a0b32fdb-b3f5-4cb3-96c4-b50221ed3aaf,84153084-e31c-416e-92b2-65db4196a59c
c24f661b-7184-4652-951a-8fb52238a854,f8736c09-140c-4cfd-9b3c-e3df04ff3661,45db6f16-e983-492c-80b6-35b368193a40
5777aedd-144c-4da4-aa4c-ec0b2c86319d,e73478c4-872b-47d9-830e-04389de01b67,2b14e596-a0c7-4b9b-9c0f-a2bf03254e71
ac9d9149-a42a-46dc-9779-aeaa183b6fd8,68c3c380-4bbf-4948-abaa-ca76ac431621,18247885-793d-4fd8-9d70-f7f618ea130a
ebcc54a3-28ee-4a57-9679-ccc069ed70f7,cbd5d8b6-658b-48f2-bb65-ff78340a0b6f,f68e570b-cbe3-42f4-bf91-52cd8e6c13c7
2615a5c5-282f-4e5b-abe0-32969489ae24,90b4467c-b84a-47b5-9a01-ac88c5aa1b2b,ac981bcd-91a4-45ed-9749-ec92eaf0926e
461e2e95-2f89-426b-a741-0a26b03f885b,c60e6ee0-9f9e-41c8-80ee-febd5d080723,98513ca9-9822-41d7-bf7d-d94383de7267
f93022b0-089f-4c97-b3c0-c808a52bbe1e,383d5e6c-2efe-4a6b-b9da-5f0e1bb6110d,80aaafb0-7c68-451e-8b00-81be1017c786
be8e6d9a-0f1d-41d2-9ddb-e47138f3b477,8aa98ce8-23c4-408c-a209-d4c7ce049ce6,ed8c706f-02ca-4a97-a58a-9a01777b034a
75918e79-6f3d-41b1-b032-ee09bcf60ee2,24bbcf5f-abd5-4e83-b41c-78adec9e17ed,1d852c41-d3bf-484b-831e-d48d98ebb47e
a0cfd74a-5461-4d1e-ab28-00094d793d8a,19a1bf87-b459-4d8b-b4db-dfab4f9b32a7,da7903f4-46cc-4ac6-ada2-ebd050758a1f
26614a75-1759-4749-b8d5-a8709129b21b,24148d70-9b58-4bfc-b5af-1a69b9ac9ac4,5f922dfc-ce93-4e24-bac7-c181c646b114
55013d83-7b2a-49e8-ab85-99ef7bb3455d,9b6a420a-5cce-451f-9616-5c523122e05f,c730480d-8f8f-4900-a48e-052550368cc0
9fe3176f-de06-4651-a63a-29153e083d4d,6fe4e809-8d9f-4d85-8c0a-176edd9fe0e2,78837b17-a205-472d-aaf0-cb9b975a4b12
0a1e6b5c-2b90-481b-a070-d44621792d05,858b1f93-1468-4771-b0b0-05d8ad9b77b6,854bafab-4ecc-4759-98f9-cefd2a5d9f43
e0a46431-c2a8-45f3-8a6e-5d2762494e74,2671ce19-6d02-41bd-85ee-049bf441ce82,4f6985f9-3c33-474b-9dae-b171b60aa8b5
25373a86-d771-4fff-be06-927894336664,cd7cea05-b198-4c03-920b-13165da3e5d6,4def6725-0f11-49d7-b150-12d7600ddbf8
991b3404-b198-4cb8-b790-e1c8fe481e80,dbd54d9d-e12d-4625-b538-56af9e55e1b9,603b4500-0352-4d10-827a-12b69931c587
6e63005d-333d-45b2-a526-99d141d9f6c8,84e76df5-8c66-48e3-ad33-ecfc76883c52,23f0c565-5173-4f46-8af1-b55205deabdc
136c7592-a140-4b92-8ad2-c4cd427c5afb,83d3693b-d717-47e3-963d-665999690c50,07cdc1a9-092b-4514-b6d9-d5930b2bccc0
20962a92-c16e-4291-8499-846781a7c904,c23795fa-b01a-4381-be4c-4666e95a3dbd,442e398f-f4fd-42e3-80dc-6c7855eb299c
16df9d36-0cfa-4c73-8a96-4ec7eede3b11,3bf9bdb3-a613-41a2-a9f4-2b3dc9412ba9,54abb59e-bd7b-4686-840e-73c8685f63db
e2f35531-2276-44e5-a6ea-59bc63db70fb,fb8ad0ce-3ede-4bb7-9080-9381dc31914c,07969324-1918-471e-9748-a806b330c9d3
32e67661-cf7e-45ad-b855-aaf929fbf4b7,56061823-bb74-47d4-952a-93e27f190f9e,67f8e4f1-f636-4728-8395-22ae0c364fab
0ba0d25d-bc7c-43d8-965a-bbc6910ec6c8,2b8ab1bb-38ed-4a64-a84f-2cffb2ac73ad,f500d7d4-7389-469e-b8a5-4e592d74f097
2071a267-d36e-4d61-83ee-8bb822db9a13,8a9602e9-9b61-4c10-87fb-73f13f51600e,d460611e-cc53-45d6-ae9b-0f40e26b0c71
6a5db98e-8bc0-46fb-aacc-b38c1654fb14,9fbccf1f-b62d-42be-bb94-59b516f86ed8,27b684f8-3ff9-4c42-9e66-9303d8174878
808aec83-2866-47fd-85b7-fa1d9702654c,86c059ac-9ee7-4823-ae07-dea3938734f5,5cd0a655-7eae-410d-b2d3-2fa4ed6a1a21
741528b0-5316-4bee-9998-dcc160844694,b0b72a35-c74f-4374-926d-0e30da37568c,16c98887-1bb9-47cd-b92a-4f2090786900
b5ec6783-48b1-463c-b8ad-7340e8c8fbfe,31a4b179-046d-436a-8be8-018db496bc6e,a0e6e9c9-6bff-438c-8613-1f8db6dd86f0
1d9084b2-9ab9-4654-abb5-c48805b0325b,58e8c6eb-1a52-470a-ba9f-c38ffb01ac96,b49a72a3-e664-4576-8a31-6fd119899e75
bb0fd0b2-d76c-4696-9c2d-fe74cb2e4cc7,4af7daf1-4339-4c59-9df5-c33302841f15,28d87cc0-99a0-4d2b-9be6-a6ab280c0795
772f445a-866d-4a32-8677-75e54f7e3073,c75b16a3-c103-497a-93cf-955081e76466,a42cb205-53bb-40ae-8efd-9508f2acd175
eb687822-0dad-4a3d-8bfd-d6d60d763ed3,9349166f-78da-4e4e-8576-6c92efa25b19,89678815-1d1a-46b9-9299-b3ab77a806aa
baadee41-bdb5-4c2e-b200-41154d0565d4,2aeb38d5-c791-45de-a112-dc3a72ecdf94,da2912c1-500a-440b-91e7-ae935431fa2b
3ff6199e-80ca-4d20-9ee6-29b2cb3bceb4,f912e4b7-2a44-4ec8-81f0-3d7ca7afa8d0,b3c5ef82-4ca9-497e-8063-475ecc9b4571
